abstinado,http://www.reta-vortaro.de/revo/art/abstin.html#abstin.0ado
abstinema,http://www.reta-vortaro.de/revo/art/abstin.html#abstin.0ema
abstinenco,http://www.reta-vortaro.de/revo/art/abstin1.html#abstin1.0o
abstini,http://www.reta-vortaro.de/revo/art/abstin.html#abstin.0i
abstinulo,http://www.reta-vortaro.de/revo/art/abstin.html#abstin.0ulo
abstrahi,http://www.reta-vortaro.de/revo/art/abstrah.html#abstrah.0i
abstrakta ,http://www.reta-vortaro.de/revo/art/abstra.html#abstra.0a
abstraktaĵo,http://www.reta-vortaro.de/revo/art/abstra.html#abstra.0ajxo
abstrakteco ,http://www.reta-vortaro.de/revo/art/abstra.html#abstra.0eco
abstrakti ,http://www.reta-vortaro.de/revo/art/abstra.html#abstra.0i
abstraktigi,http://www.reta-vortaro.de/revo/art/abstra.html#abstra.0igi
abstraktismo ,http://www.reta-vortaro.de/revo/art/abstra.html#abstra.0ismo
abstrakto,http://www.reta-vortaro.de/revo/art/abstra.html#abstra.0ajxo
absurda,http://www.reta-vortaro.de/revo/art/absurd.html#absurd.0a
absurdaĵo,http://www.reta-vortaro.de/revo/art/absurd.html#absurd.0ajxo
absurdo,http://www.reta-vortaro.de/revo/art/absurd.html#absurd.0ajxo
Abudabio,http://www.reta-vortaro.de/revo/art/abudabi.html#abudabi.A0o
abunda,http://www.reta-vortaro.de/revo/art/abund.html#abund.0a
abundeco,http://www.reta-vortaro.de/revo/art/abund.html#abund.0eco
abundi,http://www.reta-vortaro.de/revo/art/abund.html#abund.0i
abundo,http://www.reta-vortaro.de/revo/art/abund.html#abund.0o
abundokorno,http://www.reta-vortaro.de/revo/art/korn.html#korn.abundo0o
abutmento,http://www.reta-vortaro.de/revo/art/abutme.html#abutme.0o
aceracoj,http://www.reta-vortaro.de/revo/art/acerac.html#acerac.0oj
acerba,http://www.reta-vortaro.de/revo/art/acerb.html#acerb.0a
acero,http://www.reta-vortaro.de/revo/art/acer.html#acer.0o
acetato,http://www.reta-vortaro.de/revo/art/acetat.html#acetat.0o
acetileno,http://www.reta-vortaro.de/revo/art/acetil1.html#acetil1.0o
acetilĥolino,http://www.reta-vortaro.de/revo/art/acetilhxolin.html#acetilhxolin.0o
acetilkolino,http://www.reta-vortaro.de/revo/art/acetilhxolin.html#acetilhxolin.0o
acetilo,http://www.reta-vortaro.de/revo/art/acetil.html#acetil.0o
aceto,http://www.reta-vortaro.de/revo/art/acet.html#acet.0o
acetono,http://www.reta-vortaro.de/revo/art/aceton.html#aceton.0o
acida,http://www.reta-vortaro.de/revo/art/acid.html#acid.0a
acida brasiko,http://www.reta-vortaro.de/revo/art/brasik.html#brasik.acida_0o
acida pluvo,http://www.reta-vortaro.de/revo/art/pluv.html#pluv.acida0o
acidkremo,http://www.reta-vortaro.de/revo/art/krem.html#krem.acid0o
acido,http://www.reta-vortaro.de/revo/art/acid.html#acid.0o
acipenseredoj,http://www.reta-vortaro.de/revo/art/acipen1.html#acipen1.0oj
acipenserformaj,http://www.reta-vortaro.de/revo/art/acipenser.html#acipenser.0formaj
acipensero,http://www.reta-vortaro.de/revo/art/acipenser.html#acipenser.0o
aĉ,http://www.reta-vortaro.de/revo/art/acx.html#acx.0
aĉa,http://www.reta-vortaro.de/revo/art/acx.html#acx.0a
aĉaĵo,http://www.reta-vortaro.de/revo/art/acx.html#acx.0ajxo
aĉakaturo,http://www.reta-vortaro.de/revo/art/acxakatur.html#acxakatur.0o
aĉetaĵo,http://www.reta-vortaro.de/revo/art/acxet.html#acxet.0ajxo
aĉetanto,http://www.reta-vortaro.de/revo/art/acxet.html#acxet.0anto
aĉetcentro,http://www.reta-vortaro.de/revo/art/centr.html#centr.butik0o
aĉetĉareto,http://www.reta-vortaro.de/revo/art/cxar1.html#cxar1.acxet0eto
aĉetebla,http://www.reta-vortaro.de/revo/art/acxet.html#acxet.0ebla
aĉeti ,http://www.reta-vortaro.de/revo/art/acxet.html#acxet.0i
aĉetisto,http://www.reta-vortaro.de/revo/art/acxet.html#acxet.0isto
aĉetkonkurso,http://www.reta-vortaro.de/revo/art/konkur2.html#konkur2.acxet0o
aĉeto,http://www.reta-vortaro.de/revo/art/acxet.html#acxet.0o
aĉetocentro,http://www.reta-vortaro.de/revo/art/centr.html#centr.butik0o
aĉettaŝo,http://www.reta-vortaro.de/revo/art/tasx.html#tasx.acxet0o
aĉiĝi,http://www.reta-vortaro.de/revo/art/acx.html#acx.0igxi
-ĉj,http://www.reta-vortaro.de/revo/art/cxj.html#cxj.0
aĉulo,http://www.reta-vortaro.de/revo/art/acx.html#acx.0ulo
adaĝe,http://www.reta-vortaro.de/revo/art/adagx.html#adagx.0e
adaĝo,http://www.reta-vortaro.de/revo/art/adagx.html#adagx.0o
Adalberto,http://www.reta-vortaro.de/revo/art/adalbert.html#adalbert.0o
Adam,http://www.reta-vortaro.de/revo/art/adam.html#adam.0o
Adamo,http://www.reta-vortaro.de/revo/art/adam.html#adam.0o
adampomo,http://www.reta-vortaro.de/revo/art/pom.html#pom.gorgxo0o
adapti,http://www.reta-vortaro.de/revo/art/adapt.html#adapt.0i
adaptiĝi,http://www.reta-vortaro.de/revo/art/adapt.html#adapt.0igxi
adaptilo,http://www.reta-vortaro.de/revo/art/adapt.html#adapt.0ilo
adasismo,http://www.reta-vortaro.de/revo/art/adasis.html#adasis.0o
adekvata,http://www.reta-vortaro.de/revo/art/adekva.html#adekva.0a
adenino,http://www.reta-vortaro.de/revo/art/adenin.html#adenin.0o
adeptigi,http://www.reta-vortaro.de/revo/art/adept.html#adept.0igi
adepto,http://www.reta-vortaro.de/revo/art/adept.html#adept.0o
adhera,http://www.reta-vortaro.de/revo/art/adher.html#adher.0a
adheraĵo,http://www.reta-vortaro.de/revo/art/adher.html#adher.0ajxo
adheri,http://www.reta-vortaro.de/revo/art/adher.html#adher.0i
adhero,http://www.reta-vortaro.de/revo/art/adher.html#adher.0o
adianto,http://www.reta-vortaro.de/revo/art/adiant.html#adiant.0o
adiaŭ,http://www.reta-vortaro.de/revo/art/adiaux.html#adiaux.0
adiaŭdiri,http://www.reta-vortaro.de/revo/art/adiaux.html#adiaux.0diri
adiaŭi,http://www.reta-vortaro.de/revo/art/adiaux.html#adiaux.0i
adiciato,http://www.reta-vortaro.de/revo/art/adici.html#adici.0ato
adicii,http://www.reta-vortaro.de/revo/art/adici.html#adici.0i
adicio,http://www.reta-vortaro.de/revo/art/adici.html#adici.0o
adismo,http://www.reta-vortaro.de/revo/art/ekzist.html#ekzist.0ismo
adjektivigi,http://www.reta-vortaro.de/revo/art/adjekt.html#adjekt.0igi
adjektivo,http://www.reta-vortaro.de/revo/art/adjekt.html#adjekt.0o
adjudanto,http://www.reta-vortaro.de/revo/art/adjuda.html#adjuda.0o
adjudiki,http://www.reta-vortaro.de/revo/art/adjudik.html#adjudik.0i
adjudiko,http://www.reta-vortaro.de/revo/art/adjudik.html#adjudik.0o
adjunkto,http://www.reta-vortaro.de/revo/art/adjunk.html#adjunk.0o
adjutanto,http://www.reta-vortaro.de/revo/art/adjuta.html#adjuta.0o
administracio,http://www.reta-vortaro.de/revo/art/admini1.html#admini1.0o
administraĵo,http://www.reta-vortaro.de/revo/art/admini.html#admini.0ajxo
administrantaro,http://www.reta-vortaro.de/revo/art/admini.html#admini.0antaro
administrejo,http://www.reta-vortaro.de/revo/art/admini.html#admini.0ejo
administri,http://www.reta-vortaro.de/revo/art/admini.html#admini.0i
admira,http://www.reta-vortaro.de/revo/art/admir.html#admir.0a
admiralitato,http://www.reta-vortaro.de/revo/art/admira1.html#admira1.0o
admiralo,http://www.reta-vortaro.de/revo/art/admira.html#admira.0o
admiri,http://www.reta-vortaro.de/revo/art/admir.html#admir.0i
admirinda,http://www.reta-vortaro.de/revo/art/admir.html#admir.0inda
admiro,http://www.reta-vortaro.de/revo/art/admir.html#admir.0o
admitanco,http://www.reta-vortaro.de/revo/art/admita.html#admita.0o
admoni,http://www.reta-vortaro.de/revo/art/admon.html#admon.0i
admono,http://www.reta-vortaro.de/revo/art/admon.html#admon.0o
ado,http://www.reta-vortaro.de/revo/art/ekzist.html#ekzist.0ado
adobo,http://www.reta-vortaro.de/revo/art/adob.html#adob.0o
adoleskanto,http://www.reta-vortaro.de/revo/art/adolesk.html#adolesk.0ulo
adoleski ,http://www.reta-vortaro.de/revo/art/adolesk.html#adolesk.0i
adolesko,http://www.reta-vortaro.de/revo/art/adolesk.html#adolesk.0o
adoleskulo,http://www.reta-vortaro.de/revo/art/adolesk.html#adolesk.0ulo
Adolfo,http://www.reta-vortaro.de/revo/art/adolf.html#adolf.0o
adolta,http://www.reta-vortaro.de/revo/art/adolt.html#adolt.0a
adoltaĝa,http://www.reta-vortaro.de/revo/art/adolt.html#adolt.0a
adolteco,http://www.reta-vortaro.de/revo/art/adolt.html#adolt.0eco
adoltiĝi,http://www.reta-vortaro.de/revo/art/adolt.html#adolt.0igxi
adoltiĝo,http://www.reta-vortaro.de/revo/art/adolt.html#adolt.0igxo
adolto,http://www.reta-vortaro.de/revo/art/adolt.html#adolt.0o
adopta patrino,http://www.reta-vortaro.de/revo/art/patr.html#patr.adopta0ino
adopta patro,http://www.reta-vortaro.de/revo/art/patr.html#patr.adopta0o
adopti,http://www.reta-vortaro.de/revo/art/adopt.html#adopt.0i
adoptita filino,http://www.reta-vortaro.de/revo/art/fil.html#fil.adoptita0ino
adoptita filo,http://www.reta-vortaro.de/revo/art/fil.html#fil.adoptita0o
adori,http://www.reta-vortaro.de/revo/art/ador.html#ador.0i
adorkliniĝi,http://www.reta-vortaro.de/revo/art/klin.html#klin.ador0igxi
adrenalino,http://www.reta-vortaro.de/revo/art/adrenalin.html#adrenalin.0o
adresanto,http://www.reta-vortaro.de/revo/art/adres.html#adres.0anto
adresaro,http://www.reta-vortaro.de/revo/art/adres.html#adres.0aro
adresato,http://www.reta-vortaro.de/revo/art/adres.html#adres.0ato
adresi,http://www.reta-vortaro.de/revo/art/adres.html#adres.0i
adreso,http://www.reta-vortaro.de/revo/art/adres.html#adres.0o
Adriano,http://www.reta-vortaro.de/revo/art/adrian.html#adrian.0o
Adriatiko,http://www.reta-vortaro.de/revo/art/adriatik.html#adriatik.0o
adsorbi,http://www.reta-vortaro.de/revo/art/adsorb.html#adsorb.0i
adsorbo,http://www.reta-vortaro.de/revo/art/adsorb.html#adsorb.0o
adstringa,http://www.reta-vortaro.de/revo/art/adstri.html#adstri.0a
adulta,http://www.reta-vortaro.de/revo/art/adult.html#adult.0a
adultado,http://www.reta-vortaro.de/revo/art/adult.html#adult.0ado
adultaĵo,http://www.reta-vortaro.de/revo/art/adult.html#adult.0ajxo
adultema,http://www.reta-vortaro.de/revo/art/adult.html#adult.0ema
adulti,http://www.reta-vortaro.de/revo/art/adult.html#adult.0i
adultigi,http://www.reta-vortaro.de/revo/art/adult.html#adult.0igi
adulto,http://www.reta-vortaro.de/revo/art/adult.html#adult.0o
adultulino,http://www.reta-vortaro.de/revo/art/adult.html#adult.0ulo
adultulo,http://www.reta-vortaro.de/revo/art/adult.html#adult.0ulo
adventismo,http://www.reta-vortaro.de/revo/art/advent.html#advent.0ismo
adventisto,http://www.reta-vortaro.de/revo/art/advent.html#advent.0isto
advento,http://www.reta-vortaro.de/revo/art/advent.html#advent.0o
adverbigi,http://www.reta-vortaro.de/revo/art/adverb.html#adverb.0igi
adverbo,http://www.reta-vortaro.de/revo/art/adverb.html#adverb.0o
adversa,http://www.reta-vortaro.de/revo/art/advers.html#advers.0a
adversulo,http://www.reta-vortaro.de/revo/art/advers.html#advers.0ulo
advokato,http://www.reta-vortaro.de/revo/art/advoka.html#advoka.0o
adzo,http://www.reta-vortaro.de/revo/art/adz.html#adz.0o
-e,http://www.reta-vortaro.de/revo/art/e.html#e.0
-ebl,http://www.reta-vortaro.de/revo/art/ebl.html#ebl.0
-ec,http://www.reta-vortaro.de/revo/art/ec.html#ec.0
-ed,http://www.reta-vortaro.de/revo/art/ed.html#ed.0o
aedo,http://www.reta-vortaro.de/revo/art/aed.html#aed.0o
aedo,http://www.reta-vortaro.de/revo/art/aed1.html#aed1.0o
-eg,http://www.reta-vortaro.de/revo/art/eg.html#eg.0
-ej,http://www.reta-vortaro.de/revo/art/ej.html#ej.0
-em,http://www.reta-vortaro.de/revo/art/em.html#em.0
-end,http://www.reta-vortaro.de/revo/art/end.html#end.0
-er,http://www.reta-vortaro.de/revo/art/er.html#er.0
aera,http://www.reta-vortaro.de/revo/art/aer.html#aer.0a
aerarmeo,http://www.reta-vortaro.de/revo/art/arme.html#arme.aer0o
aerdinamiko,http://www.reta-vortaro.de/revo/art/dinami.html#dinami.aer0
aerfloto,http://www.reta-vortaro.de/revo/art/flot.html#flot.aero0o
aerkastelo,http://www.reta-vortaro.de/revo/art/kastel.html#kastel.0oenaero
aerkluzo,http://www.reta-vortaro.de/revo/art/kluz.html#kluz.aer0o
aerkondukilo,http://www.reta-vortaro.de/revo/art/konduk.html#konduk.aer0ilo
aerkoridoro,http://www.reta-vortaro.de/revo/art/korido.html#korido.flug0o
aero ,http://www.reta-vortaro.de/revo/art/aer.html#aer.0o
aerobia,http://www.reta-vortaro.de/revo/art/aerobi.html#aerobi.0a
aerobiko,http://www.reta-vortaro.de/revo/art/aerobik.html#aerobik.0o
aerodinamiko,http://www.reta-vortaro.de/revo/art/dinami.html#dinami.aer0
aerodromo,http://www.reta-vortaro.de/revo/art/aerodrom.html#aerodrom.0o
aerofloto,http://www.reta-vortaro.de/revo/art/flot.html#flot.aero0o
aerokondukilo,http://www.reta-vortaro.de/revo/art/konduk.html#konduk.aer0ilo
aerolito,http://www.reta-vortaro.de/revo/art/aeroli.html#aeroli.0o
aerometro,http://www.reta-vortaro.de/revo/art/aerome.html#aerome.0o
aeronaŭtiko,http://www.reta-vortaro.de/revo/art/aerona1.html#aerona1.0o
aeronaŭto,http://www.reta-vortaro.de/revo/art/aerona.html#aerona.0o
aeroplano,http://www.reta-vortaro.de/revo/art/aeropl.html#aeropl.0o
aerosolo,http://www.reta-vortaro.de/revo/art/aerosol.html#aerosol.0o
aerostato,http://www.reta-vortaro.de/revo/art/aerost.html#aerost.0o
aerpirato,http://www.reta-vortaro.de/revo/art/pirat.html#pirat.aer0o
aerpremo,http://www.reta-vortaro.de/revo/art/prem.html#prem.aer0o
aerpumpilo,http://www.reta-vortaro.de/revo/art/pump.html#pump.aer0ilo
Aerpumpilo,http://www.reta-vortaro.de/revo/art/pump.html#pump.Aer0ilo
aerŝipo,http://www.reta-vortaro.de/revo/art/sxip.html#sxip.aer0o
aerŝtono,http://www.reta-vortaro.de/revo/art/sxton.html#sxton.aer0o
aertransporto,http://www.reta-vortaro.de/revo/art/port.html#port.aertrans0o
aerumi ,http://www.reta-vortaro.de/revo/art/aer.html#aer.0umi
aerumtruo,http://www.reta-vortaro.de/revo/art/tru.html#tru.ventol0o
-esk,http://www.reta-vortaro.de/revo/art/esk.html#esk.0
-estr,http://www.reta-vortaro.de/revo/art/estr.html#estr.0
-et,http://www.reta-vortaro.de/revo/art/et.html#et.0.sufikso
afabla ,http://www.reta-vortaro.de/revo/art/afabl.html#afabl.0a
afazio,http://www.reta-vortaro.de/revo/art/afazi.html#afazi.0o
afekcia,http://www.reta-vortaro.de/revo/art/afekci.html#afekci.0a
afekcii,http://www.reta-vortaro.de/revo/art/afekci.html#afekci.0i
afekcio,http://www.reta-vortaro.de/revo/art/afekci.html#afekci.0o
afekta,http://www.reta-vortaro.de/revo/art/afekt.html#afekt.0a
afektaĵo,http://www.reta-vortaro.de/revo/art/afekt.html#afekt.0ajxo
afektema,http://www.reta-vortaro.de/revo/art/afekt.html#afekt.0ema
afekti,http://www.reta-vortaro.de/revo/art/afekt.html#afekt.0i
afektiva,http://www.reta-vortaro.de/revo/art/afektiv.html#afektiv.0a
afekto,http://www.reta-vortaro.de/revo/art/afekt.html#afekt.0o
afektulino,http://www.reta-vortaro.de/revo/art/afekt.html#afekt.0ulo
afektulo,http://www.reta-vortaro.de/revo/art/afekt.html#afekt.0ulo
afelio,http://www.reta-vortaro.de/revo/art/afeli.html#afeli.0o
afera,http://www.reta-vortaro.de/revo/art/afer.html#afer.0a
afereca,http://www.reta-vortaro.de/revo/art/afer.html#afer.0eca
aferema,http://www.reta-vortaro.de/revo/art/afer.html#afer.0ema
aferisto,http://www.reta-vortaro.de/revo/art/afer.html#afer.0isto
afero,http://www.reta-vortaro.de/revo/art/afer.html#afer.0o
aferstato,http://www.reta-vortaro.de/revo/art/stat.html#stat.afer0o
Afganio,http://www.reta-vortaro.de/revo/art/afgani.html#afgani.A0o
afganio,http://www.reta-vortaro.de/revo/art/afgani.html#afgani.0o
afgano,http://www.reta-vortaro.de/revo/art/afgan.html#afgan.0o
Afganujo,http://www.reta-vortaro.de/revo/art/afgan.html#afgan.A0ujo
afidedoj,http://www.reta-vortaro.de/revo/art/afided.html#afided.0oj
afido,http://www.reta-vortaro.de/revo/art/afid.html#afid.0o
afikso,http://www.reta-vortaro.de/revo/art/afiks.html#afiks.0o
afina,http://www.reta-vortaro.de/revo/art/afin.html#afin.0a
afina ebeno,http://www.reta-vortaro.de/revo/art/eben.html#eben.afina0o
afina hiperebeno,http://www.reta-vortaro.de/revo/art/hipere.html#hipere.afina0o
afina rekto,http://www.reta-vortaro.de/revo/art/rekt.html#rekt.afina0o
afina rotacio,http://www.reta-vortaro.de/revo/art/rotaci.html#rotaci.afina0o
afina spaco,http://www.reta-vortaro.de/revo/art/spac.html#spac.afina0o
afina subspaco,http://www.reta-vortaro.de/revo/art/spac.html#spac.afinasub0o
afineco,http://www.reta-vortaro.de/revo/art/afin.html#afin.0eco
afiŝi,http://www.reta-vortaro.de/revo/art/afisx.html#afisx.0i
afiŝo,http://www.reta-vortaro.de/revo/art/afisx.html#afisx.0o
aflikti,http://www.reta-vortaro.de/revo/art/aflikt.html#aflikt.0i
afliktiĝi,http://www.reta-vortaro.de/revo/art/aflikt.html#aflikt.0igxi
afliktiĝo,http://www.reta-vortaro.de/revo/art/aflikt.html#aflikt.0igxo
aflikto,http://www.reta-vortaro.de/revo/art/aflikt.html#aflikt.0o
afonio,http://www.reta-vortaro.de/revo/art/afoni.html#afoni.0o
aforismo,http://www.reta-vortaro.de/revo/art/aforis.html#aforis.0o
-forma,http://www.reta-vortaro.de/revo/art/form.html#form.x0a
afranki,http://www.reta-vortaro.de/revo/art/afrank.html#afrank.0i
afrankite,http://www.reta-vortaro.de/revo/art/afrank.html#afrank.0ite
afrikano,http://www.reta-vortaro.de/revo/art/afrik.html#afrik.0ano
afrikato,http://www.reta-vortaro.de/revo/art/afrika.html#afrika.0o
Afriko,http://www.reta-vortaro.de/revo/art/afrik.html#afrik.A0o
Afrodito,http://www.reta-vortaro.de/revo/art/afrodit.html#afrodit.0o
afto,http://www.reta-vortaro.de/revo/art/aft.html#aft.0o
aftozo,http://www.reta-vortaro.de/revo/art/aftoz.html#aftoz.0o
afusto,http://www.reta-vortaro.de/revo/art/afust.html#afust.0o
agaci,http://www.reta-vortaro.de/revo/art/agac.html#agac.0i
agaco,http://www.reta-vortaro.de/revo/art/agac.html#agac.0o
agao,http://www.reta-vortaro.de/revo/art/aga.html#aga.0o
agapo,http://www.reta-vortaro.de/revo/art/agap.html#agap.0o
agaragaro,http://www.reta-vortaro.de/revo/art/agarag.html#agarag.0o
agarikacoj,http://www.reta-vortaro.de/revo/art/agarik1.html#agarik1.0oj
agariko,http://www.reta-vortaro.de/revo/art/agarik.html#agarik.0o
agatido,http://www.reta-vortaro.de/revo/art/agatid.html#agatid.0o
